,SaleID,price
151957,206961,7.1455385597668055
151958,206962,5.774823199274863
151959,206963,9.710529643606378
151960,206964,8.926638479064962
151961,206965,6.529592115618783
151962,206966,9.480262080241317
151963,206967,8.47610206328477
151964,206968,6.7432648824686225
151965,206969,7.747886380018713
151966,206970,6.895313503433101
151967,206971,6.593181432847473
151968,206972,7.5462214038273885
151969,206973,9.706002719928733
151970,206974,9.052326502114823
151971,206975,7.207023826550454
151972,206976,8.902555800940604
151973,206977,7.027487967086216
151974,206978,8.571067056979444
151975,206979,7.70255826420555
151976,206980,7.103866142976983
151977,206981,6.865173955683986
151978,206982,6.789797647433204
151979,206983,9.8002897562817
151980,206984,6.520298286471473
151981,206985,8.720760044308179
151982,206986,6.794468891256287
151983,206987,9.402162667586055
151984,206988,8.949420264567976
151985,206989,7.242116030218483
151986,206990,7.52692679657568
151987,206991,7.667118650462754
151988,206993,9.42082624291092
151989,206994,6.61491083133015
151990,206995,8.939179544638364
151991,206996,10.049693035653945
151992,206997,6.051520176817547
151993,206998,8.672771963599502
151994,206999,8.949564669331664
151995,207000,9.167046469847833
151996,207001,9.014451910542391
151997,207002,9.451818907807223
151998,207003,8.158369651073542
151999,207004,7.0050426649448525
152000,207005,8.342092646164872
152001,207006,9.695684222892908
152002,207007,9.96154993493434
152003,207008,8.385933135343805
152004,207009,8.181463968904467
152005,207010,6.066594217539858
152006,207011,7.384859113421584
152007,207012,7.929983918676953
152008,207013,7.28129884988445
152009,207014,7.268513798555773
152010,207015,9.143030211491379
152011,207016,9.17240310504016
152012,207017,6.915944958685202
152013,207018,8.040223228898697
152014,207019,7.58650658320019
152015,207020,6.860164777125419
152016,207021,8.919809522842314
152017,207022,6.5397672643566125
152018,207023,9.042207889639144
152019,207024,8.493753355828744
152020,207025,8.927986639879066
152021,207027,9.012173441907777
152022,207028,8.813771783689901
152023,207030,9.679866892207428
152024,207031,6.672604074988072
152025,207032,8.353123817859654
152026,207033,6.5605886418388195
152027,207034,6.846380230511187
152028,207035,10.221138946439567
152029,207036,8.368477283841088
152030,207037,8.89453615741931
152031,207038,6.669704598839502
152032,207039,9.037896500272609
152033,207040,8.75479894443012
152034,207041,6.445110089159527
152035,207042,7.798046353959478
152036,207043,6.351516096729
152037,207044,8.197612857623966
152038,207045,9.227713626279268
152039,207046,6.088281895682712
152040,207047,8.014452344330579
152041,207048,8.546531362477452
152042,207049,9.469132032560822
152043,207050,8.258657477379074
152044,207051,7.23082541949978
152045,207052,8.855909490361086
152046,207053,9.096590390940776
152047,207054,7.003408012059708
152048,207055,9.546156776199723
152049,207056,8.86425689138406
152050,207057,7.926120801657561
152051,207058,5.168769774861062
152052,207059,10.267136524018696
152053,207060,6.338371008111011
152054,207061,10.258582089179612
152055,207062,9.513185664046887
152056,207063,8.99986197464358
152057,207064,7.495989553548981
152058,207065,9.814444602446116
152059,207066,9.041316987043757
152060,207067,9.484978003857776
152061,207068,8.050727926464049
152062,207069,7.0078312830519565
152063,207070,7.2811911704293095
152064,207072,7.344491807697494
152065,207073,7.238552803046048
152066,207074,9.188813415871493
152067,207075,9.077220101683878
152068,207076,8.478033867398352
152069,207077,8.890672591127384
152070,207078,7.713070729321345
152071,207079,6.912147371543227
152072,207080,10.159568161811308
152073,207081,8.390227604125926
152074,207082,7.129046481694957
152075,207083,7.669032413361208
152076,207084,7.8750485926954354
152077,207085,8.109494502469602
152078,207086,8.461597028223991
152079,207087,9.17536021321743
152080,207088,6.789854409454904
152081,207089,9.646655721469699
152082,207090,6.501415128718406
152083,207092,9.739215855917791
152084,207093,6.464316327124067
152085,207094,7.328401336210533
152086,207095,8.919649613784657
152087,207096,8.943137216670578
152088,207097,10.282570828512348
152089,207098,8.100780142258685
152090,207099,9.169174758118999
152091,207100,9.678541333562606
152092,207101,10.226639824950212
152093,207102,8.108032303660366
152094,207103,7.244833389786123
152095,207104,8.339668334615055
152096,207106,7.7052125257689
152097,207107,6.685877813408126
152098,207108,7.174067011024476
152099,207109,10.064730165819071
152100,207110,7.975119134570775
152101,207111,6.775902946693691
152102,207112,5.888078823066252
152103,207113,9.14526521956472
152104,207114,7.388898363021212
152105,207115,6.64447112224309
152106,207116,7.93483290766946
152107,207117,7.767321099289745
152108,207118,9.022339449350198
152109,207119,8.628751361815631
152110,207120,9.497212808345978
152111,207121,7.811941930195019
152112,207122,8.78656841109526
152113,207123,7.456931443327505
152114,207124,6.4141890179434995
152115,207125,10.493718585718256
152116,207126,7.999467372668818
152117,207127,7.255571835801646
152118,207128,9.986570788719064
152119,207129,8.18720096018339
152120,207130,7.1631808189140145
152121,207131,8.609022048551566
152122,207132,8.71345495572902
152123,207133,6.620289474536747
152124,207134,8.292922256737313
152125,207135,6.781416893902929
152126,207136,8.216024632274355
152127,207137,7.602745931319191
152128,207138,8.872665852845074
152129,207139,9.117876203691452
152130,207140,7.737380267495865
152131,207141,9.29249778641244
152132,207142,7.698360272893893
152133,207143,7.57879130441782
152134,207144,9.1759588472882
152135,207145,6.956186622074256
152136,207146,8.825074664712247
152137,207147,9.54606788701983
152138,207148,9.543866777792772
152139,207149,8.077741132120991
152140,207150,7.089402627880503
152141,207151,7.799131200190942
152142,207152,10.13267407555017
152143,207153,7.021096475231275
152144,207154,10.64723619108048
152145,207155,9.966625339612222
152146,207156,8.01061295088931
152147,207157,7.974418349110721
152148,207158,7.830388124576444
152149,207159,6.921339260314568
152150,207160,8.77363173025006
152151,207161,5.149468156323707
152152,207162,7.151185083552974
152153,207163,7.065002158658245
152154,207164,8.677896103904033
152155,207165,7.025685068449576
152156,207166,7.807867448472734
152157,207167,9.19574849368243
152158,207168,8.857360565406907
152159,207169,8.277971003133729
152160,207170,8.690600570292276
152161,207171,8.552835480023731
152162,207172,8.722372978186911
152163,207173,8.652801109042798
152164,207174,6.317152723273807
152165,207175,9.479948886968913
152166,207176,8.83917109757681
152167,207177,7.421236425649425
152168,207178,8.982144217597636
152169,207179,8.228471583408492
152170,207180,8.029997622047773
152171,207181,7.262455726593771
152172,207182,8.070073513532463
152173,207183,4.590823333277882
152174,207184,6.03839970507579
152175,207185,8.84990173166517
152176,207186,7.94547177611588
152177,207187,8.022865045521797
152178,207188,11.001188350514212
152179,207189,7.130751660794147
152180,207190,8.92595334859655
152181,207191,8.184316925180838
152182,207192,7.31414226116749
152183,207193,7.931423373399269
152184,207194,7.2480875339175554
152185,207195,8.067541702458158
152186,207196,7.173628822272377
152187,207197,6.827688126928308
152188,207198,9.120901405461552
152189,207199,8.107197809757793
152190,207200,6.756722499203477
152191,207201,6.76527277180756
152192,207202,8.281400873566582
152193,207203,10.024104417979743
152194,207205,9.809327665952424
152195,207206,9.624487797013074
152196,207207,7.355682946978078
152197,207208,8.236439255597418
152198,207209,9.722363765185975
152199,207210,7.096586395054942
152200,207211,8.340505659486297
152201,207212,6.756668715187033
152202,207213,5.639722813516471
152203,207214,8.962200798346089
152204,207215,8.341346325476621
152205,207216,9.204554013063415
152206,207218,8.78035297204039
152207,207219,8.688780212843227
152208,207220,8.855648498450222
152209,207222,7.733005350755093
152210,207223,7.774587951248975
152211,207224,8.633965566064461
152212,207225,7.31026646094233
152213,207227,8.99591483287324
152214,207228,9.967145212247829
152215,207229,7.236040368840122
152216,207230,9.100244286072979
152217,207231,9.095370017167966
152218,207232,8.179520395490357
152219,207233,7.862757263405939
152220,207234,6.349796945830292
152221,207235,7.067356285262861
152222,207236,7.650313997413235
152223,207237,6.91117191812981
152224,207238,8.36100370099544
152225,207239,8.565334284154233
152226,207240,9.297807128919288
152227,207241,4.743041837880952
152228,207242,7.947605384075388
152229,207243,5.703652512948253
152230,207245,6.300471862802226
152231,207246,8.343714256840684
152232,207247,9.189350823718712
152233,207248,8.790431522647708
152234,207249,7.734113882378466
152235,207250,9.431406764346718
152236,207251,7.568495313490843
152237,207252,8.486218624342428
152238,207253,9.083366565057702
152239,207254,9.170011819348957
152240,207255,7.460224543666186
152241,207256,7.15204615320215
152242,207257,7.8764240986572815
152243,207258,6.5330637304736285
152244,207259,8.747524360418339
152245,207260,8.104025504787018
152246,207261,7.41451760613657
152247,207262,10.263745959764861
152248,207263,8.341936263317649
152249,207264,7.523630068119189
152250,207265,9.600882970803326
152251,207266,7.05243722325929
152252,207267,8.874109751708176
152253,207268,9.347131977565994
152254,207269,8.047601099539037
152255,207270,8.89722830395067
152256,207271,8.171457378211699
152257,207272,8.40734223767717
152258,207273,8.886908541550696
152259,207274,7.187935481272717
152260,207275,8.335023003661092
152261,207276,9.717322296982331
152262,207277,6.969935013852535
152263,207278,6.830370502948995
152264,207279,7.319685633153597
152265,207280,7.77877748539612
152266,207281,7.096155623754896
152267,207282,7.951256556685053
152268,207283,9.456993774788202
152269,207284,8.065418296581782
152270,207285,8.510384179873284
152271,207286,7.847627093237122
152272,207287,8.38623834835775
152273,207288,9.117708943994813
152274,207289,7.2337200343026495
152275,207290,9.158226754812716
152276,207291,7.793992702429534
152277,207292,8.66105954476214
152278,207293,6.043563838979765
152279,207295,7.890766754609729
152280,207296,8.5435850075759
152281,207297,7.446600105525562
152282,207298,8.311839379722784
152283,207299,5.979056594212409
152284,207301,7.267617524993199
152285,207302,6.365231372534737
152286,207303,7.90892724373532
152287,207304,7.896300940754685
152288,207305,8.551244484954111
152289,207306,8.06841731520322
152290,207307,8.6812271327899
152291,207308,8.023714402315335
152292,207309,7.191223943307648
152293,207310,7.888042555206312
152294,207311,9.482040334053494
152295,207312,6.175801508396546
152296,207313,8.117205179574313
152297,207314,7.621277092629327
152298,207315,9.349664714565336
152299,207316,8.283167282623879
152300,207317,6.596310027387858
152301,207318,9.157342043265572
152302,207319,9.098142682082482
152303,207320,6.0488926395268265
152304,207321,5.650789192646329
152305,207322,6.6767728016755825
152306,207323,7.8020327931317865
152307,207324,7.231324190994229
152308,207325,6.877727008459061
152309,207326,7.686210599267895
152310,207327,7.726151564417393
152311,207328,8.871142810550879
152312,207329,6.468274544731685
152313,207330,9.090683502720339
152314,207331,6.738491724576022
152315,207332,7.309476676809965
152316,207333,7.466814918513336
152317,207334,8.326913785103727
152318,207335,6.964671745514153
152319,207336,9.080505705382933
152320,207337,7.983148456852405
152321,207338,8.111169432849039
152322,207339,9.09290000333192
152323,207340,9.801690318249314
152324,207341,7.383120687709493
152325,207342,10.010356310537446
152326,207343,8.838990062883482
152327,207344,9.38812567561078
152328,207345,8.299438815731378
152329,207346,9.91640942492296
152330,207347,7.4732269877481485
152331,207348,9.824248050100152
152332,207349,6.684632713416164
152333,207350,8.187056131262551
152334,207351,9.105550714698637
152335,207352,6.831326563270494
152336,207353,7.933095940443394
152337,207354,9.849845772530927
152338,207355,8.292117549648992
152339,207356,7.479533839760165
152340,207357,8.812874824500653
152341,207358,7.871142335322048
152342,207359,9.135291423760606
152343,207360,6.758991762426746
152344,207361,8.525193872952684
152345,207362,7.2814560312282595
152346,207363,10.568082856782041
152347,207364,8.585032703796458
152348,207365,6.333186905226512
152349,207366,6.884114890091411
152350,207367,7.668302720994262
152351,207368,7.016315926270636
152352,207369,7.792340601480788
152353,207370,8.480168525541075
152354,207371,8.722085999717564
152355,207372,7.1536207304058905
152356,207373,6.104287494884744
152357,207374,9.129820574111136
152358,207375,6.79425906296791
152359,207376,7.64115309916852
152360,207377,9.49799385681203
152361,207378,9.135519068248442
152362,207379,7.483363552192003
152363,207380,8.92113628001232
152364,207381,7.589792207535169
152365,207382,8.40468171624849
152366,207383,6.6533479766614505
152367,207384,7.836480469066942
152368,207385,8.771371510461393
152369,207386,7.30572601916154
152370,207387,6.46309928486059
152371,207388,6.5567178241077215
